class_id,precision,recall,f1-score,support
accipiter_gentilis,0.48,0.7058823529411765,0.5714285714285714,17.0
alcedo_atthis,1.0,0.8235294117647058,0.9032258064516129,17.0
anas_platyrhynchos,0.7142857142857143,0.5882352941176471,0.6451612903225806,17.0
athene_noctua,0.6470588235294118,0.6111111111111112,0.6285714285714286,18.0
buteo_japonicus,0.8421052631578947,0.8888888888888888,0.8648648648648649,18.0
capreolus_capreolus,0.7777777777777778,0.7777777777777778,0.7777777777777778,18.0
caprimulgus_jotaka,1.0,0.7777777777777778,0.875,18.0
cettia_diphone,0.6666666666666666,0.7777777777777778,0.717948717948718,18.0
ciconia_boyciana,0.6818181818181818,0.8333333333333334,0.75,18.0
columba_livia,0.75,0.7058823529411765,0.7272727272727273,17.0
corvus_corone,0.6666666666666666,0.8235294117647058,0.7368421052631579,17.0
egretta_garzetta,0.8666666666666667,0.7647058823529411,0.8125,17.0
emberiza_schoeniclus,0.8125,0.7647058823529411,0.7878787878787878,17.0
falco_tinnunculus,0.6923076923076923,0.5,0.5806451612903226,18.0
grus_japonensis,0.8333333333333334,0.8333333333333334,0.8333333333333334,18.0
hydropotes_inermis,0.7222222222222222,0.7222222222222222,0.7222222222222222,18.0
hydroprogne_caspia,0.75,0.8823529411764706,0.8108108108108109,17.0
melanitta_fusca,0.6956521739130435,0.9411764705882353,0.8,17.0
motacilla_alba,0.7222222222222222,0.7222222222222222,0.7222222222222222,18.0
nycticorax_nycticorax,0.6666666666666666,0.6666666666666666,0.6666666666666666,18.0
parus_minor,0.5833333333333334,0.7777777777777778,0.6666666666666666,18.0
passer_montanus,0.7692307692307693,0.5882352941176471,0.6666666666666666,17.0
phalacrocorax_carbo,0.6111111111111112,0.6470588235294118,0.6285714285714286,17.0
pica_pica,1.0,0.6666666666666666,0.8,18.0
pica_serica,0.7142857142857143,0.8823529411764706,0.7894736842105263,17.0
streptopelia_orientalis,0.9090909090909091,0.5555555555555556,0.6896551724137931,18.0
tachybaptus_ruficollis,0.8823529411764706,0.8333333333333334,0.8571428571428571,18.0
turdus_naumanni,0.8666666666666667,0.7222222222222222,0.7878787878787878,18.0
zosterops_japonicus,0.8421052631578947,0.8888888888888888,0.8648648648648649,18.0
macro avg,0.7643491992857597,0.747351814288934,0.7477687111290138,510.0
weighted avg,0.7650193788451115,0.7470588235294118,0.7479518339813103,510.0
